Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
0.0,,22.3,0,110000,0.025,300.0,5887436.804562035,0.0030227839818989873,0.0,110000,0.06740808279634741,22.232591917203653,21118.616182129175
0.01,,22.23603111642387,4279.594640248476,5664710.602502452,0.025252158015320565,299.93639998707516,5879204.155881967,0.004485876969201255,0.0,5664710.602502452,0.0997480998716083,22.136283016552262,21058.046942457902
0.02,,22.21800234727937,4360.166568567389,5761341.473066528,0.025327846211667043,299.9181869362573,5876848.34076006,0.004898478074025108,6.396888357613051,5761341.473066528,0.10883439734678636,22.109167949932583,21040.93247900882
0.03,,22.20085925304623,4358.243563176745,5759036.594462831,0.025399619322629373,299.9008467991748,5874606.16140415,0.0052903972391942135,1.8028769144500245,5759036.594462831,0.11745136450005508,22.083407888546173,21024.65827024971
0.04,,22.183714089238915,4356.379083039975,5756801.798046602,0.02547102188911935,299.88350359112445,5872364.293375667,0.005681858294806635,1.71430942331412,5756801.798046602,0.12604471990756094,22.057669369331354,21008.38527563303
0.05,,22.166567553729422,4354.515833353462,5754568.412406076,0.025542056069234063,299.8661579948976,5870122.82491016,0.006072848477196151,1.7145163807313675,5754568.412406076,0.13461420601333132,22.03195334771609,20992.114153594615
0.06,,22.149419724786416,4352.6538506774505,5752336.481458537,0.0256127263934633,299.84881008188273,5867881.765161591,0.0064633691117935085,1.7146535509493073,5752336.481458537,0.1431598752933344,22.006259849493084,20975.84497702931
0.07,,22.13227067981685,4350.793126700228,5750105.995336649,0.025683037300985305,299.83145992261956,5865641.12316321,0.006853421537886616,1.714782894300627,5750105.995336649,0.15168178055939324,21.980588899257455,20959.57781796726
0.08,,22.115120494911064,4348.933653360227,5747876.944471824,0.025752993144014545,299.81410758635127,5863400.907769859,0.00724300711874849,1.7149044969567468,5747876.944471824,0.16017997517662147,21.954940519734443,20943.31274714543
0.09,,22.097969244874196,4347.075422803324,5745649.3195430655,0.02582259819013473,299.7967531410543,5861161.127662204,0.007632127240738413,1.7150184905784025,5745649.3195430655,0.16865451303880402,21.929314731835394,20927.04983403846
0.1,,22.080817003320657,4345.218421949125,5743423.1049628565,0.02589185662459655,299.77939665353284,5858921.791359087,0.00802078331097941,1.7151250036867802,5743423.1049628565,0.17710544851302473,21.903711554807632,20910.78914694904
0.11,,22.063663842454833,4343.362654059006,5741198.304733627,0.025960772552678934,299.76203818920095,5856682.907189712,0.008408976762123727,1.7152241553539211,5741198.304733627,0.18553283653851219,21.87813100591632,20894.530752802195
0.12,,22.046509833460345,4341.50810656619,5738974.903881768,0.02602935000108877,299.7446778124682,5854444.483343648,0.00879670904340077,1.71531608658242,5738974.903881768,0.19393673242742462,21.85257310103292,20878.2747175137
0.13,,22.029355046293144,4339.654772382835,5736752.894000889,0.026097592920698753,299.7273155865338,5852206.527844592,0.00918398162512713,1.7154008994488388,5736752.894000889,0.20231719195855785,21.827037854334588,20862.02110579598
0.14,,22.012199549765473,4337.802644591856,5734532.266888381,0.02616550518829582,299.7099515734712,5849969.048561369,0.009570795996646828,1.715478716720041,5734532.266888381,0.21067427132828648,21.801525278437186,20845.769981238416
0.15,,21.995043411571636,4335.9517164453,5732313.014543501,0.026233090608485724,299.69258583425153,5847732.053211238,0.009957153665609354,1.7155496527671217,5732313.014543501,0.2190080271307674,21.77603538444087,20829.521406332722
0.16,,21.977886698313057,4334.101981358654,5730095.129160561,0.02630035291553539,299.6752184287705,5845495.549363734,0.010343056157256466,1.71561381938368,5730095.129160561,0.22731851633847186,21.750568181974586,20813.275442497623
0.17,,21.960729475522584,4332.253432905833,5727878.603122961,0.026367295775155713,299.6578494158701,5843259.544443454,0.010728505013744513,1.7156713258579244,5727878.603122961,0.23560579628363096,21.72512367923895,20797.03215010279
0.18,,21.943571807688134,4330.406064813644,5725663.428996574,0.026433922786227217,299.640478853364,5841024.045733696,0.011113501793472261,1.7157222790473254,5725663.428996574,0.24386992463992943,21.699701883048203,20780.791588492102
0.19,,21.926413758275597,4328.559870957177,5723449.599524245,0.026500237482470573,299.62310679805864,5838789.060379368,0.011498048070452113,1.7157667834450085,5723449.599524245,0.2521109594052754,21.674302798870322,20764.55381600625
0.2,,21.90925538975115,4326.714845354888,5721237.107619917,0.026566243334064342,299.60573330577586,5836554.595390134,0.011882145433688313,1.7158049412536498,5721237.107619917,0.26032895888484264,21.648926430866307,20748.31889000467
0.21,,21.892096763602897,4324.870982164109,5719025.946363275,0.02663194374921174,299.58835843137416,5834320.6576432,0.012265795486570459,1.7158368524448504,5719025.946363275,0.26852398167456415,21.62357278192833,20732.086866886886
0.22,,21.87493794036191,4323.028275676512,5716816.108994337,0.026697342075658565,299.5709822287696,5832087.25388644,0.012648999846300735,1.7158626148251732,5716816.108994337,0.2766960866454759,21.598241853716434,20715.85780211323
0.23,,21.857778979622676,4321.186720314072,5714607.5889086155,0.026762441602163966,299.55360475095557,5829854.390740899,0.013031760143329804,1.7158823240986705,5714607.5889086155,0.2848453329283588,21.572933646694317,20699.631750225
